,HDF,datetime,CCGT,OTHER,OIL,COAL,NUCLEAR
8155,FUELHH,2023-02-17 19:30:00,12267.0,318.0,0,437,2213
8156,FUELHH,2023-02-17 20:00:00,12180.0,337.0,0,495,2214
8157,FUELHH,2023-02-17 20:30:00,11502.0,226.0,0,349,2215
8158,FUELHH,2023-02-17 21:00:00,10725.0,220.0,0,261,2220
8159,FUELHH,2023-02-17 21:30:00,9113.0,184.0,0,230,2220
8160,FUELHH,2023-02-17 22:00:00,8415.0,167.0,0,229,2230
8161,FUELHH,2023-02-17 22:30:00,6630.0,180.0,0,229,2229
8162,FUELHH,2023-02-17 23:00:00,4261.0,306.0,0,230,2233
8163,FUELHH,2023-02-17 23:30:00,3804.0,252.0,0,230,2237
8164,FUELHH,2023-02-18 00:00:00,3598.0,177.0,0,229,2237
8165,FUELHH,2023-02-18 00:30:00,3425.0,170.0,0,231,2237
8166,FUELHH,2023-02-18 01:00:00,3792.0,178.0,0,233,2237
8167,FUELHH,2023-02-18 01:30:00,3586.0,164.0,0,229,2237
8168,FUELHH,2023-02-18 02:00:00,3992.0,187.0,0,234,2235
8169,FUELHH,2023-02-18 02:30:00,3864.0,170.0,0,231,2236
8170,FUELHH,2023-02-18 03:00:00,3662.0,171.0,0,230,2236
8171,FUELHH,2023-02-18 03:30:00,3667.0,166.0,0,231,2232
8172,FUELHH,2023-02-18 04:00:00,3805.0,203.0,0,243,2225
8173,FUELHH,2023-02-18 04:30:00,3823.0,179.0,0,235,2225
8174,FUELHH,2023-02-18 05:00:00,3680.0,198.0,0,234,2225
8175,FUELHH,2023-02-18 05:30:00,3742.0,205.0,0,241,2231
8176,FUELHH,2023-02-18 06:00:00,3671.0,180.0,0,232,2237
8177,FUELHH,2023-02-18 06:30:00,3520.0,197.0,0,240,2238
8178,FUELHH,2023-02-18 07:00:00,3513.0,167.0,0,230,2240
8179,FUELHH,2023-02-18 07:30:00,3616.0,247.0,0,232,2241
8180,FUELHH,2023-02-18 08:00:00,3534.0,209.0,0,43,2238
8181,FUELHH,2023-02-18 08:30:00,3592.0,280.0,0,0,2243
8182,FUELHH,2023-02-18 09:00:00,3614.0,194.0,0,0,2246
8183,FUELHH,2023-02-18 09:30:00,3488.0,222.0,0,0,2243
8184,FUELHH,2023-02-18 10:00:00,3541.0,216.0,0,0,2243
8185,FUELHH,2023-02-18 10:30:00,3738.0,182.0,0,0,2243
8186,FUELHH,2023-02-18 11:00:00,3704.0,247.0,0,0,2247
8187,FUELHH,2023-02-18 11:30:00,4133.0,215.0,0,0,2243
8188,FUELHH,2023-02-18 12:00:00,4329.0,196.0,0,0,2237
8189,FUELHH,2023-02-18 12:30:00,4479.0,186.0,0,0,2240
8190,FUELHH,2023-02-18 13:00:00,4600.0,166.0,0,0,2237
8191,FUELHH,2023-02-18 13:30:00,4576.0,154.0,0,0,2244
8192,FUELHH,2023-02-18 14:00:00,4383.0,166.0,0,0,2237
8193,FUELHH,2023-02-18 14:30:00,4854.0,171.0,0,0,2237
8194,FUELHH,2023-02-18 15:00:00,5787.0,156.0,0,0,2238
8195,FUELHH,2023-02-18 15:30:00,6728.0,168.0,0,0,2236
8196,FUELHH,2023-02-18 16:00:00,7401.0,193.0,0,86,2240
8197,FUELHH,2023-02-18 16:30:00,7467.0,354.0,0,242,2241
8198,FUELHH,2023-02-18 17:00:00,7449.0,488.0,0,315,2238
8199,FUELHH,2023-02-18 17:30:00,8150.0,684.0,0,366,2238
8200,FUELHH,2023-02-18 18:00:00,8330.0,683.0,0,364,2235
8201,FUELHH,2023-02-18 18:30:00,8230.0,512.0,0,365,2236
8202,FUELHH,2023-02-18 19:00:00,8229.0,299.0,0,308,2238
8203,FUELHH,2023-02-18 19:30:00,7207.0,203.0,0,232,2238
8204,FUELHH,2023-02-18 20:00:00,6553.0,186.0,0,230,2238
8205,FUELHH,2023-02-18 20:30:00,5829.0,190.0,0,229,2237
8206,FUELHH,2023-02-18 21:00:00,5505.0,196.0,0,229,2239
8207,FUELHH,2023-02-18 21:30:00,4484.0,200.0,0,229,2237
8208,FUELHH,2023-02-18 22:00:00,3994.0,214.0,0,228,2237
8209,FUELHH,2023-02-18 22:30:00,3897.0,158.0,0,229,2245
8210,FUELHH,2023-02-18 23:00:00,3831.0,164.0,0,229,2245
8211,FUELHH,2023-02-18 23:30:00,3805.0,154.0,0,229,2244
8212,FUELHH,2023-02-19 00:00:00,3818.0,149.0,0,229,2245
8213,FUELHH,2023-02-19 00:30:00,4039.0,228.0,0,229,2245
8214,FUELHH,2023-02-19 01:00:00,3912.0,205.0,0,228,2243
8215,FUELHH,2023-02-19 01:30:00,3802.0,139.0,0,229,2252
8216,FUELHH,2023-02-19 02:00:00,3837.0,183.0,0,229,2259
8217,FUELHH,2023-02-19 02:30:00,3842.0,155.0,0,229,2319
8218,FUELHH,2023-02-19 03:00:00,3845.0,170.0,0,229,2291
8219,FUELHH,2023-02-19 03:30:00,3831.0,151.0,0,229,2318
8220,FUELHH,2023-02-19 04:00:00,3799.0,139.0,0,229,2324
8221,FUELHH,2023-02-19 04:30:00,3814.0,150.0,0,230,2322
8222,FUELHH,2023-02-19 05:00:00,3816.0,141.0,0,230,2330
8223,FUELHH,2023-02-19 05:30:00,3853.0,157.0,0,230,2394
8224,FUELHH,2023-02-19 06:00:00,4089.0,195.0,0,228,2431
8225,FUELHH,2023-02-19 06:30:00,4502.0,167.0,0,229,2434
8226,FUELHH,2023-02-19 07:00:00,4589.0,169.0,0,228,2431
8227,FUELHH,2023-02-19 07:30:00,4703.0,213.0,0,236,2428
8228,FUELHH,2023-02-19 08:00:00,5349.0,147.0,0,251,2434
8229,FUELHH,2023-02-19 08:30:00,5249.0,221.0,0,228,2433
8230,FUELHH,2023-02-19 09:00:00,5800.0,171.0,0,312,2436
8231,FUELHH,2023-02-19 09:30:00,5835.0,257.0,0,421,2437
8232,FUELHH,2023-02-19 10:00:00,5455.0,151.0,0,440,2438
8233,FUELHH,2023-02-19 10:30:00,5175.0,147.0,0,321,2441
8234,FUELHH,2023-02-19 11:00:00,5202.0,169.0,0,190,2442
8235,FUELHH,2023-02-19 11:30:00,4837.0,126.0,0,0,2441
8236,FUELHH,2023-02-19 12:00:00,4749.0,130.0,0,0,2446
8237,FUELHH,2023-02-19 12:30:00,4536.0,124.0,0,0,2447
8238,FUELHH,2023-02-19 13:00:00,5851.0,117.0,0,0,2448
8239,FUELHH,2023-02-19 13:30:00,5290.0,119.0,0,0,2445
8240,FUELHH,2023-02-19 14:00:00,5525.0,152.0,0,0,2443
8241,FUELHH,2023-02-19 14:30:00,6024.0,126.0,0,0,2449
8242,FUELHH,2023-02-19 15:00:00,6754.0,128.0,0,0,2465
8243,FUELHH,2023-02-19 15:30:00,7458.0,202.0,0,0,2471
8244,FUELHH,2023-02-19 16:00:00,7894.0,215.0,0,0,2471
8245,FUELHH,2023-02-19 16:30:00,8666.0,285.0,0,0,2475
8246,FUELHH,2023-02-19 17:00:00,8338.0,381.0,0,0,2470
8247,FUELHH,2023-02-19 17:30:00,8681.0,552.0,0,0,2473
8248,FUELHH,2023-02-19 18:00:00,9042.0,593.0,0,0,2470
8249,FUELHH,2023-02-19 18:30:00,8198.0,317.0,0,0,2468
8250,FUELHH,2023-02-19 19:00:00,8483.0,220.0,0,0,2474
8251,FUELHH,2023-02-19 19:30:00,7840.0,132.0,0,0,2468
8252,FUELHH,2023-02-19 20:00:00,7930.0,189.0,0,0,2470
8253,FUELHH,2023-02-19 20:30:00,7091.0,136.0,0,0,2470
8254,FUELHH,2023-02-19 21:00:00,6569.0,157.0,0,0,2469
8255,FUELHH,2023-02-19 21:30:00,6080.0,127.0,0,0,2471
8256,FUELHH,2023-02-19 22:00:00,5988.0,151.0,0,0,2469
8257,FUELHH,2023-02-19 22:30:00,5158.0,120.0,0,0,2499
8258,FUELHH,2023-02-19 23:00:00,5807.0,215.0,0,0,2501
8259,FUELHH,2023-02-19 23:30:00,5946.0,116.0,0,0,2501
8260,FUELHH,2023-02-20 00:00:00,5831.0,148.0,0,0,2501
8261,FUELHH,2023-02-20 00:30:00,6207.0,176.0,0,0,2500
8262,FUELHH,2023-02-20 01:00:00,6146.0,194.0,0,0,2507
8263,FUELHH,2023-02-20 01:30:00,5588.0,137.0,0,0,2511
8264,FUELHH,2023-02-20 02:00:00,5275.0,127.0,0,0,2507
8265,FUELHH,2023-02-20 02:30:00,4741.0,129.0,0,0,2506
8266,FUELHH,2023-02-20 03:00:00,4713.0,123.0,0,0,2508
8267,FUELHH,2023-02-20 03:30:00,4707.0,115.0,0,0,2511
8268,FUELHH,2023-02-20 04:00:00,4967.0,114.0,0,0,2546
8269,FUELHH,2023-02-20 04:30:00,4808.0,115.0,0,0,2548
8270,FUELHH,2023-02-20 05:00:00,4460.0,123.0,0,0,2577
8271,FUELHH,2023-02-20 05:30:00,5371.0,124.0,0,0,2579
8272,FUELHH,2023-02-20 06:00:00,6239.0,178.0,0,0,2573
8273,FUELHH,2023-02-20 06:30:00,7610.0,294.0,0,0,2571
8274,FUELHH,2023-02-20 07:00:00,8941.0,191.0,0,0,2568
8275,FUELHH,2023-02-20 07:30:00,9286.0,435.0,0,0,2566
8276,FUELHH,2023-02-20 08:00:00,9192.0,196.0,0,0,2564
8277,FUELHH,2023-02-20 08:30:00,8997.0,263.0,0,0,2563
8278,FUELHH,2023-02-20 09:00:00,8425.0,191.0,0,0,2572
8279,FUELHH,2023-02-20 09:30:00,7945.0,160.0,0,0,2585
8280,FUELHH,2023-02-20 10:00:00,7800.0,153.0,0,0,2598
8281,FUELHH,2023-02-20 10:30:00,7230.0,154.0,0,0,2610
8282,FUELHH,2023-02-20 11:00:00,6452.0,140.0,0,0,2624
8283,FUELHH,2023-02-20 11:30:00,6080.0,139.0,0,0,2634
8284,FUELHH,2023-02-20 12:00:00,6283.0,142.0,0,0,2649
8285,FUELHH,2023-02-20 12:30:00,6271.0,147.0,0,0,2664
8286,FUELHH,2023-02-20 13:00:00,6393.0,217.0,0,0,2682
8287,FUELHH,2023-02-20 13:30:00,6514.0,154.0,0,0,2692
8288,FUELHH,2023-02-20 14:00:00,7111.0,171.0,0,0,2703
8289,FUELHH,2023-02-20 14:30:00,7513.0,168.0,0,0,2711
8290,FUELHH,2023-02-20 15:00:00,8570.0,159.0,0,0,2716
8291,FUELHH,2023-02-20 15:30:00,9517.0,162.0,0,0,2732
8292,FUELHH,2023-02-20 16:00:00,9808.0,247.0,0,0,2742
8293,FUELHH,2023-02-20 16:30:00,10714.0,352.0,0,0,2750
8294,FUELHH,2023-02-20 17:00:00,11003.0,335.0,0,0,2762
8295,FUELHH,2023-02-20 17:30:00,11681.0,855.0,0,0,2778
8296,FUELHH,2023-02-20 18:00:00,11417.0,791.0,0,0,2792
8297,FUELHH,2023-02-20 18:30:00,11235.0,755.0,0,0,2805
8298,FUELHH,2023-02-20 19:00:00,11095.0,442.0,0,0,2803
8299,FUELHH,2023-02-20 19:30:00,10836.0,300.0,0,0,2803
8300,FUELHH,2023-02-20 20:00:00,11291.0,277.0,0,0,2801
8301,FUELHH,2023-02-20 20:30:00,11141.0,262.0,0,0,2803
8302,FUELHH,2023-02-20 21:00:00,11141.0,268.0,0,0,2805
8303,FUELHH,2023-02-20 21:30:00,10388.0,243.0,0,0,2810
8304,FUELHH,2023-02-20 22:00:00,9635.0,216.0,0,0,2825
8305,FUELHH,2023-02-20 22:30:00,8242.0,277.0,0,0,2820
8306,FUELHH,2023-02-20 23:00:00,7752.0,256.0,0,0,2823
8307,FUELHH,2023-02-20 23:30:00,7553.0,229.0,0,0,2824
8308,FUELHH,2023-02-21 00:00:00,8026.0,253.0,0,0,2822
8309,FUELHH,2023-02-21 00:30:00,8901.0,283.0,0,0,2825
8310,FUELHH,2023-02-21 01:00:00,8263.0,253.0,0,0,2818
8311,FUELHH,2023-02-21 01:30:00,8171.0,222.0,0,0,2821
8312,FUELHH,2023-02-21 02:00:00,7244.0,239.0,0,0,2819
8313,FUELHH,2023-02-21 02:30:00,7169.0,249.0,0,0,2817
8314,FUELHH,2023-02-21 03:00:00,7405.0,235.0,0,0,2822
8315,FUELHH,2023-02-21 03:30:00,7210.0,216.0,0,0,2822
8316,FUELHH,2023-02-21 04:00:00,7613.0,256.0,0,0,2816
8317,FUELHH,2023-02-21 04:30:00,8035.0,265.0,0,0,2816
8318,FUELHH,2023-02-21 05:00:00,9334.0,241.0,0,0,2819
8319,FUELHH,2023-02-21 05:30:00,10454.0,241.0,0,0,2820
8320,FUELHH,2023-02-21 06:00:00,12642.0,348.0,0,106,2822
8321,FUELHH,2023-02-21 06:30:00,15039.0,410.0,0,244,2824
8322,FUELHH,2023-02-21 07:00:00,15292.0,489.0,0,230,2821
8323,FUELHH,2023-02-21 07:30:00,16106.0,602.0,0,298,2826
8324,FUELHH,2023-02-21 08:00:00,15969.0,448.0,0,381,2826
8325,FUELHH,2023-02-21 08:30:00,16131.0,573.0,0,316,2824
8326,FUELHH,2023-02-21 09:00:00,16524.0,616.0,0,320,2821
8327,FUELHH,2023-02-21 09:30:00,16354.0,516.0,0,313,2824
8328,FUELHH,2023-02-21 10:00:00,15942.0,383.0,0,240,2816
8329,FUELHH,2023-02-21 10:30:00,15586.0,315.0,0,232,2818
8330,FUELHH,2023-02-21 11:00:00,16570.0,283.0,0,253,2818
8331,FUELHH,2023-02-21 11:30:00,16530.0,226.0,0,272,2822
8332,FUELHH,2023-02-21 12:00:00,16849.0,225.0,0,307,2826
8333,FUELHH,2023-02-21 12:30:00,16395.0,254.0,0,229,2819
8334,FUELHH,2023-02-21 13:00:00,15748.0,245.0,0,230,2826
8335,FUELHH,2023-02-21 13:30:00,15525.0,234.0,0,229,2825
8336,FUELHH,2023-02-21 14:00:00,15772.0,245.0,0,229,2829
8337,FUELHH,2023-02-21 14:30:00,16389.0,253.0,0,229,2825
8338,FUELHH,2023-02-21 15:00:00,16401.0,238.0,0,229,2832
8339,FUELHH,2023-02-21 15:30:00,16951.0,254.0,0,229,2827
8340,FUELHH,2023-02-21 16:00:00,17674.0,457.0,0,228,2836
8341,FUELHH,2023-02-21 16:30:00,17675.0,570.0,0,216,2838
8342,FUELHH,2023-02-21 17:00:00,17853.0,793.0,0,0,2843
8343,FUELHH,2023-02-21 17:30:00,18433.0,936.0,0,0,2843
8344,FUELHH,2023-02-21 18:00:00,19138.0,914.0,0,0,2842
8345,FUELHH,2023-02-21 18:30:00,18825.0,884.0,0,0,2836
8346,FUELHH,2023-02-21 19:00:00,18713.0,741.0,0,0,2838
8347,FUELHH,2023-02-21 19:30:00,17952.0,365.0,0,0,2836
8348,FUELHH,2023-02-21 20:00:00,18037.0,351.0,0,0,2840
8349,FUELHH,2023-02-21 20:30:00,17407.0,232.0,0,0,2836
8350,FUELHH,2023-02-21 21:00:00,17658.0,202.0,0,0,2835
8351,FUELHH,2023-02-21 21:30:00,17028.0,165.0,0,0,2845
8352,FUELHH,2023-02-21 22:00:00,16672.0,179.0,0,0,2843
8353,FUELHH,2023-02-21 22:30:00,15127.0,195.0,0,0,2839
8354,FUELHH,2023-02-21 23:00:00,12802.0,194.0,0,0,2841
8355,FUELHH,2023-02-21 23:30:00,12371.0,178.0,0,0,2842
8356,FUELHH,2023-02-22 00:00:00,12163.0,196.0,0,0,2838
8357,FUELHH,2023-02-22 00:30:00,12661.0,181.0,0,0,2844
8358,FUELHH,2023-02-22 01:00:00,12403.0,170.0,0,0,2841
8359,FUELHH,2023-02-22 01:30:00,11756.0,169.0,0,0,2844
8360,FUELHH,2023-02-22 02:00:00,12319.0,192.0,0,0,2840
8361,FUELHH,2023-02-22 02:30:00,12447.0,208.0,0,0,2838
8362,FUELHH,2023-02-22 03:00:00,13145.0,233.0,0,0,2839
8363,FUELHH,2023-02-22 03:30:00,13222.0,189.0,0,0,2841
8364,FUELHH,2023-02-22 04:00:00,13011.0,169.0,0,0,2841
8365,FUELHH,2023-02-22 04:30:00,12683.0,197.0,0,0,2839
8366,FUELHH,2023-02-22 05:00:00,13544.0,245.0,0,0,2840
8367,FUELHH,2023-02-22 05:30:00,13755.0,185.0,0,0,2842
8368,FUELHH,2023-02-22 06:00:00,14074.0,213.0,0,71,2843
8369,FUELHH,2023-02-22 06:30:00,16760.0,278.0,0,301,2843
8370,FUELHH,2023-02-22 07:00:00,17489.0,214.0,0,474,2844
8371,FUELHH,2023-02-22 07:30:00,17682.0,579.0,0,500,2843
8372,FUELHH,2023-02-22 08:00:00,17778.0,268.0,0,450,2847
8373,FUELHH,2023-02-22 08:30:00,17902.0,310.0,0,303,2844
8374,FUELHH,2023-02-22 09:00:00,18049.0,276.0,0,297,2845
8375,FUELHH,2023-02-22 09:30:00,17800.0,246.0,0,290,2848
8376,FUELHH,2023-02-22 10:00:00,17662.0,195.0,0,299,2847
8377,FUELHH,2023-02-22 10:30:00,17395.0,180.0,0,300,2848
8378,FUELHH,2023-02-22 11:00:00,17874.0,171.0,0,382,2847
8379,FUELHH,2023-02-22 11:30:00,17464.0,189.0,0,415,2842
8380,FUELHH,2023-02-22 12:00:00,17936.0,170.0,0,496,2843
8381,FUELHH,2023-02-22 12:30:00,17550.0,167.0,0,499,2846
8382,FUELHH,2023-02-22 13:00:00,17727.0,172.0,0,501,2847
8383,FUELHH,2023-02-22 13:30:00,17022.0,211.0,0,399,2844
8384,FUELHH,2023-02-22 14:00:00,18043.0,190.0,0,350,2849
8385,FUELHH,2023-02-22 14:30:00,18541.0,190.0,0,360,2851
8386,FUELHH,2023-02-22 15:00:00,19605.0,207.0,0,492,2850
8387,FUELHH,2023-02-22 15:30:00,20102.0,242.0,0,529,2847
8388,FUELHH,2023-02-22 16:00:00,20170.0,354.0,0,613,2847
8389,FUELHH,2023-02-22 16:30:00,20876.0,496.0,0,753,2862
8390,FUELHH,2023-02-22 17:00:00,20704.0,586.0,0,906,2869
8391,FUELHH,2023-02-22 17:30:00,21180.0,912.0,0,970,2869
8392,FUELHH,2023-02-22 18:00:00,20788.0,952.0,0,984,2865
8393,FUELHH,2023-02-22 18:30:00,20595.0,852.0,0,985,2854
8394,FUELHH,2023-02-22 19:00:00,19993.0,489.0,0,869,2859
8395,FUELHH,2023-02-22 19:30:00,19488.0,282.0,0,608,2860
8396,FUELHH,2023-02-22 20:00:00,19632.0,258.0,0,654,2853
8397,FUELHH,2023-02-22 20:30:00,18862.0,227.0,0,725,2851
8398,FUELHH,2023-02-22 21:00:00,16818.0,231.0,0,598,2857
8399,FUELHH,2023-02-22 21:30:00,15368.0,217.0,0,266,2854
8400,FUELHH,2023-02-22 22:00:00,14871.0,219.0,0,230,2874
8401,FUELHH,2023-02-22 22:30:00,12758.0,201.0,0,229,2859
8402,FUELHH,2023-02-22 23:00:00,9336.0,195.0,0,230,2862
8403,FUELHH,2023-02-22 23:30:00,7798.0,181.0,0,230,2860
8404,FUELHH,2023-02-23 00:00:00,6946.0,189.0,0,230,2861
8405,FUELHH,2023-02-23 00:30:00,6681.0,179.0,0,230,2862
8406,FUELHH,2023-02-23 01:00:00,6613.0,183.0,0,229,2862
8407,FUELHH,2023-02-23 01:30:00,6439.0,189.0,0,230,2860
8408,FUELHH,2023-02-23 02:00:00,6783.0,179.0,0,230,2866
8409,FUELHH,2023-02-23 02:30:00,6486.0,186.0,0,230,2864
8410,FUELHH,2023-02-23 03:00:00,6518.0,183.0,0,229,2865
8411,FUELHH,2023-02-23 03:30:00,6206.0,203.0,0,231,2859
8412,FUELHH,2023-02-23 04:00:00,7103.0,188.0,0,232,2864
8413,FUELHH,2023-02-23 04:30:00,7253.0,211.0,0,241,2859
8414,FUELHH,2023-02-23 05:00:00,9277.0,216.0,0,295,2859
8415,FUELHH,2023-02-23 05:30:00,10237.0,189.0,0,373,2857
8416,FUELHH,2023-02-23 06:00:00,11967.0,277.0,0,596,2855
8417,FUELHH,2023-02-23 06:30:00,14483.0,234.0,0,849,2859
8418,FUELHH,2023-02-23 07:00:00,16133.0,253.0,0,903,2858
8419,FUELHH,2023-02-23 07:30:00,16712.0,616.0,0,901,2861
8420,FUELHH,2023-02-23 08:00:00,16447.0,309.0,0,978,2859
8421,FUELHH,2023-02-23 08:30:00,16568.0,332.0,0,975,2862
8422,FUELHH,2023-02-23 09:00:00,15960.0,238.0,0,979,2861
8423,FUELHH,2023-02-23 09:30:00,15503.0,214.0,0,979,2860
8424,FUELHH,2023-02-23 10:00:00,15465.0,211.0,0,975,2865
8425,FUELHH,2023-02-23 10:30:00,15355.0,235.0,0,913,2862
8426,FUELHH,2023-02-23 11:00:00,16507.0,245.0,0,876,2870
8427,FUELHH,2023-02-23 11:30:00,16825.0,300.0,0,537,2864
8428,FUELHH,2023-02-23 12:00:00,16723.0,306.0,0,382,2868
8429,FUELHH,2023-02-23 12:30:00,16943.0,283.0,0,31,2866
8430,FUELHH,2023-02-23 13:00:00,17005.0,185.0,0,0,2872
8431,FUELHH,2023-02-23 13:30:00,16686.0,201.0,0,0,2870
8432,FUELHH,2023-02-23 14:00:00,16598.0,237.0,0,0,2869
8433,FUELHH,2023-02-23 14:30:00,16895.0,202.0,0,0,2868
8434,FUELHH,2023-02-23 15:00:00,17161.0,173.0,0,0,2868
8435,FUELHH,2023-02-23 15:30:00,17452.0,201.0,0,0,2869
8436,FUELHH,2023-02-23 16:00:00,17668.0,262.0,0,0,2867
8437,FUELHH,2023-02-23 16:30:00,18398.0,426.0,0,0,2870
8438,FUELHH,2023-02-23 17:00:00,18481.0,472.0,0,0,2870
8439,FUELHH,2023-02-23 17:30:00,18912.0,695.0,0,0,2866
8440,FUELHH,2023-02-23 18:00:00,19167.0,974.0,0,0,2864
8441,FUELHH,2023-02-23 18:30:00,19112.0,761.0,0,0,2868
8442,FUELHH,2023-02-23 19:00:00,18814.0,430.0,0,0,2866
8443,FUELHH,2023-02-23 19:30:00,18712.0,257.0,0,0,2870
8444,FUELHH,2023-02-23 20:00:00,18116.0,212.0,0,0,2869
8445,FUELHH,2023-02-23 20:30:00,16943.0,167.0,0,0,2870
8446,FUELHH,2023-02-23 21:00:00,15172.0,149.0,0,0,2873
8447,FUELHH,2023-02-23 21:30:00,13255.0,140.0,0,0,2874
8448,FUELHH,2023-02-23 22:00:00,11266.0,196.0,0,0,2872
8449,FUELHH,2023-02-23 22:30:00,9406.0,176.0,0,0,2868
8450,FUELHH,2023-02-23 23:00:00,6302.0,155.0,0,0,2871
8451,FUELHH,2023-02-23 23:30:00,5071.0,120.0,0,0,2875
8452,FUELHH,2023-02-24 00:00:00,4779.0,127.0,0,0,2873
8453,FUELHH,2023-02-24 00:30:00,5006.0,137.0,0,0,2874
8454,FUELHH,2023-02-24 01:00:00,5312.0,132.0,0,0,2873
8455,FUELHH,2023-02-24 01:30:00,4870.0,118.0,0,0,2876
8456,FUELHH,2023-02-24 02:00:00,4893.0,118.0,0,0,2876
8457,FUELHH,2023-02-24 02:30:00,4722.0,110.0,0,0,2873
8458,FUELHH,2023-02-24 03:00:00,4619.0,101.0,0,0,2880
8459,FUELHH,2023-02-24 03:30:00,4188.0,100.0,0,0,2877
8460,FUELHH,2023-02-24 04:00:00,4192.0,113.0,0,0,2873
8461,FUELHH,2023-02-24 04:30:00,4244.0,134.0,0,0,2867
8462,FUELHH,2023-02-24 05:00:00,4899.0,142.0,0,0,2873
8463,FUELHH,2023-02-24 05:30:00,5886.0,143.0,0,0,2867
8464,FUELHH,2023-02-24 06:00:00,8821.0,172.0,0,0,2868
8465,FUELHH,2023-02-24 06:30:00,10568.0,183.0,0,0,2868
8466,FUELHH,2023-02-24 07:00:00,12180.0,173.0,0,0,2866
8467,FUELHH,2023-02-24 07:30:00,12927.0,337.0,0,0,2863
8468,FUELHH,2023-02-24 08:00:00,12853.0,174.0,0,0,2866
8469,FUELHH,2023-02-24 08:30:00,13281.0,389.0,0,0,2868
8470,FUELHH,2023-02-24 09:00:00,12910.0,282.0,0,0,2874
8471,FUELHH,2023-02-24 09:30:00,13366.0,154.0,0,0,2872
8472,FUELHH,2023-02-24 10:00:00,13292.0,156.0,0,0,2874
8473,FUELHH,2023-02-24 10:30:00,12847.0,153.0,0,0,2876
8474,FUELHH,2023-02-24 11:00:00,11682.0,132.0,0,0,2879
8475,FUELHH,2023-02-24 11:30:00,11133.0,138.0,0,0,2882
8476,FUELHH,2023-02-24 12:00:00,11373.0,134.0,0,0,2882
8477,FUELHH,2023-02-24 12:30:00,11090.0,139.0,0,0,2885
8478,FUELHH,2023-02-24 13:00:00,11122.0,155.0,0,0,2882
8479,FUELHH,2023-02-24 13:30:00,10670.0,168.0,0,0,2882
8480,FUELHH,2023-02-24 14:00:00,9991.0,136.0,0,0,2882
8481,FUELHH,2023-02-24 14:30:00,9684.0,139.0,0,0,2879
8482,FUELHH,2023-02-24 15:00:00,10482.0,175.0,0,0,2884
8483,FUELHH,2023-02-24 15:30:00,10991.0,126.0,0,0,2883
8484,FUELHH,2023-02-24 16:00:00,11934.0,216.0,0,0,2880
8485,FUELHH,2023-02-24 16:30:00,12572.0,297.0,0,0,2879
8486,FUELHH,2023-02-24 17:00:00,13181.0,317.0,0,0,2879
8487,FUELHH,2023-02-24 17:30:00,13312.0,827.0,0,0,2875
8488,FUELHH,2023-02-24 18:00:00,13189.0,934.0,0,0,2872
8489,FUELHH,2023-02-24 18:30:00,12910.0,708.0,0,0,2876
8490,FUELHH,2023-02-24 19:00:00,13373.0,432.0,0,0,2873
8491,FUELHH,2023-02-24 19:30:00,12993.0,229.0,0,0,2879
8492,FUELHH,2023-02-24 20:00:00,12561.0,215.0,0,0,2875
8493,FUELHH,2023-02-24 20:30:00,11795.0,184.0,0,0,2874
8494,FUELHH,2023-02-24 21:00:00,11040.0,186.0,0,0,2877
8495,FUELHH,2023-02-24 21:30:00,10471.0,148.0,0,0,2884
8496,FUELHH,2023-02-24 22:00:00,10207.0,164.0,0,0,2885
8497,FUELHH,2023-02-24 22:30:00,8696.0,174.0,0,0,2886
8498,FUELHH,2023-02-24 23:00:00,5937.0,148.0,0,0,2886
8499,FUELHH,2023-02-24 23:30:00,4978.0,154.0,0,0,2888
8500,FUELHH,2023-02-25 00:00:00,4903.0,122.0,0,0,2891
8501,FUELHH,2023-02-25 00:30:00,5227.0,144.0,0,0,2885
8502,FUELHH,2023-02-25 01:00:00,5195.0,137.0,0,0,2887
8503,FUELHH,2023-02-25 01:30:00,5042.0,126.0,0,0,2887
8504,FUELHH,2023-02-25 02:00:00,4624.0,141.0,0,0,2883
8505,FUELHH,2023-02-25 02:30:00,4710.0,122.0,0,0,2886
8506,FUELHH,2023-02-25 03:00:00,4062.0,122.0,0,0,2884
8507,FUELHH,2023-02-25 03:30:00,4206.0,122.0,0,0,2883
8508,FUELHH,2023-02-25 04:00:00,4371.0,158.0,0,0,2883
8509,FUELHH,2023-02-25 04:30:00,4218.0,152.0,0,0,2889
8510,FUELHH,2023-02-25 05:00:00,4324.0,131.0,0,0,2893
8511,FUELHH,2023-02-25 05:30:00,4581.0,152.0,0,0,2890
8512,FUELHH,2023-02-25 06:00:00,4749.0,125.0,0,0,2901
8513,FUELHH,2023-02-25 06:30:00,5323.0,124.0,0,0,2908
8514,FUELHH,2023-02-25 07:00:00,6541.0,146.0,0,0,2909
8515,FUELHH,2023-02-25 07:30:00,7100.0,182.0,0,0,2905
8516,FUELHH,2023-02-25 08:00:00,6918.0,191.0,0,0,2905
8517,FUELHH,2023-02-25 08:30:00,7566.0,282.0,0,0,2906
8518,FUELHH,2023-02-25 09:00:00,7722.0,202.0,0,0,2907
8519,FUELHH,2023-02-25 09:30:00,8197.0,160.0,0,0,2910
8520,FUELHH,2023-02-25 10:00:00,8308.0,138.0,0,0,2908
8521,FUELHH,2023-02-25 10:30:00,7970.0,132.0,0,0,2934
